route_id,route_short_name,service_id,trip_id,trip_headsign,direction_id,trip_direction_name,block_id,shape_id,shape_code,trip_type,trip_sort,trip_short_name,block_transfer_id,wheelchair_accessible,bikes_allowed
10547,B,106_HSU,1156533,FITCHBURG,1,Westbound,205449,62990,BnC,,20460,,205449,1,1
10547,B,106_HSU,1156534,FITCHBURG,1,Westbound,205446,62990,BnC,,22260,,205446,1,1
10547,B,106_HSU,1156535,FITCHBURG,1,Westbound,205447,62990,BnC,,24060,,205447,1,1
10547,B,106_HSU,1156536,FITCHBURG,1,Westbound,205448,62990,BnC,,25860,,205448,1,1
10547,B,106_HSU,1156537,FITCHBURG,1,Westbound,205449,62990,BnC,,27660,,205449,1,1
10547,B,106_HSU,1156538,FITCHBURG,1,Westbound,205446,62990,BnC,,29460,,205446,1,1
10547,B,106_HSU,1156539,FITCHBURG,1,Westbound,205447,62990,BnC,,31260,,205447,1,1
10547,B,106_HSU,1156540,FITCHBURG,1,Westbound,205448,62990,BnC,,33060,,205448,1,1
10547,B,106_HSU,1156541,FITCHBURG,1,Westbound,205449,62990,BnC,,34860,,205449,1,1
10547,B,106_HSU,1156542,FITCHBURG,1,Westbound,205446,62990,BnC,,36660,,205446,1,1
10547,B,106_HSU,1156543,FITCHBURG,1,Westbound,205447,62990,BnC,,38460,,205447,1,1
10547,B,106_HSU,1156544,FITCHBURG,1,Westbound,205448,62990,BnC,,40260,,205448,1,1
10547,B,106_HSU,1156545,FITCHBURG,1,Westbound,205449,62990,BnC,,42060,,205449,1,1
10547,B,106_HSU,1156546,FITCHBURG,1,Westbound,205446,62990,BnC,,43860,,205446,1,1
10547,B,106_HSU,1156547,FITCHBURG,1,Westbound,205447,62990,BnC,,45660,,205447,1,1
10547,B,106_HSU,1156548,FITCHBURG,1,Westbound,205448,62990,BnC,,47460,,205448,1,1
10547,B,106_HSU,1156549,FITCHBURG,1,Westbound,205449,62990,BnC,,49260,,205449,1,1
10547,B,106_HSU,1156550,FITCHBURG,1,Westbound,205446,62990,BnC,,51060,,205446,1,1
10547,B,106_HSU,1156551,FITCHBURG,1,Westbound,205447,62990,BnC,,52860,,205447,1,1
10547,B,106_HSU,1156552,FITCHBURG,1,Westbound,205448,62990,BnC,,54660,,205448,1,1
10547,B,106_HSU,1156553,FITCHBURG,1,Westbound,205449,62990,BnC,,56460,,205449,1,1
10547,B,106_HSU,1156554,FITCHBURG,1,Westbound,205446,62990,BnC,,58260,,205446,1,1
10547,B,106_HSU,1156555,FITCHBURG,1,Westbound,205447,62990,BnC,,60060,,205447,1,1
10547,B,106_HSU,1156556,FITCHBURG,1,Westbound,205448,62990,BnC,,61860,,205448,1,1
10547,B,106_HSU,1156557,FITCHBURG,1,Westbound,205449,62990,BnC,,63660,,205449,1,1
10547,B,106_HSU,1156558,FITCHBURG,1,Westbound,205446,62990,BnC,,65460,,205446,1,1
10547,B,106_HSU,1156559,FITCHBURG,1,Westbound,205447,62990,BnC,,67260,,205447,1,1
10547,B,106_HSU,1156560,FITCHBURG,1,Westbound,205448,62990,BnC,,69060,,205448,1,1
10547,B,106_HSU,1156561,FITCHBURG,1,Westbound,205449,62990,BnC,,70860,,205449,1,1
10547,B,106_HSU,1156562,FITCHBURG,1,Westbound,205446,62990,BnC,,72660,,205446,1,1
10547,B,106_HSU,1156563,FITCHBURG,1,Westbound,205447,62990,BnC,,74460,,205447,1,1
10547,B,106_HSU,1156564,FITCHBURG,1,Westbound,205448,62990,BnC,,76260,,205448,1,1
10547,B,106_HSU,1156565,FITCHBURG,1,Westbound,205449,62990,BnC,,78060,,205449,1,1
10547,B,106_HSU,1156566,SOUTH TRANSFER,1,Westbound,205446,62988,BnS,,79860,,,1,1
10547,B,106_HSU,1156567,SOUTH TRANSFER,1,Westbound,205447,62988,BnS,,81660,,,1,1
10548,C,106_HSU,1156568,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,22500,,205450,1,1
10548,C,106_HSU,1156584,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,24300,,205452,1,1
10548,C,106_HSU,1156569,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,26100,,205451,1,1
10548,C,106_HSU,1156585,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,27900,,205453,1,1
10548,C,106_HSU,1156570,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,29700,,205450,1,1
10548,C,106_HSU,1156586,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,31500,,205452,1,1
10548,C,106_HSU,1156571,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,33300,,205451,1,1
10548,C,106_HSU,1156587,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,35100,,205453,1,1
10548,C,106_HSU,1156572,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,36900,,205450,1,1
10548,C,106_HSU,1156588,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,38700,,205452,1,1
10548,C,106_HSU,1156573,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,40500,,205451,1,1
10548,C,106_HSU,1156589,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,42300,,205453,1,1
10548,C,106_HSU,1156574,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,44100,,205450,1,1
10548,C,106_HSU,1156590,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,45900,,205452,1,1
10548,C,106_HSU,1156575,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,47700,,205451,1,1
10548,C,106_HSU,1156591,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,49500,,205453,1,1
10548,C,106_HSU,1156576,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,51300,,205450,1,1
10548,C,106_HSU,1156592,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,53100,,205452,1,1
10548,C,106_HSU,1156577,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,54900,,205451,1,1
10548,C,106_HSU,1156593,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,56700,,205453,1,1
10548,C,106_HSU,1156578,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,58500,,205450,1,1
10548,C,106_HSU,1156594,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,60300,,205452,1,1
10548,C,106_HSU,1156579,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,62100,,205451,1,1
10548,C,106_HSU,1156595,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,63900,,205453,1,1
10548,C,106_HSU,1156580,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,65700,,205450,1,1
10548,C,106_HSU,1156596,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,67500,,205452,1,1
10548,C,106_HSU,1156581,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,69300,,205451,1,1
10548,C,106_HSU,1156597,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,71100,,205453,1,1
10548,C,106_HSU,1156582,1-SPRECHER,0,Eastbound,205450,62993,CoS,C1,72900,,205450,1,1
10548,C,106_HSU,1156598,2-BUCKEYE,0,Eastbound,205452,62992,CoB,C2,74700,,205452,1,1
10548,C,106_HSU,1156583,1-SPRECHER,0,Eastbound,205451,62993,CoS,C1,76500,,205451,1,1
10548,C,106_HSU,1156599,2-BUCKEYE,0,Eastbound,205453,62992,CoB,C2,78300,,205453,1,1
10548,C,106_HSU,1156600,DEMPSEY,0,Eastbound,205450,62991,CoD,,80100,,,1,1
10548,C,106_HSU,1156601,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,19260,,,1,1
10548,C,106_HSU,1156619,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,21000,,,1,1
10548,C,106_HSU,1156602,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,22860,,,1,1
10548,C,106_HSU,1156620,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,24600,,,1,1
10548,C,106_HSU,1156603,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,26460,,,1,1
10548,C,106_HSU,1156621,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,28200,,,1,1
10548,C,106_HSU,1156604,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,30060,,,1,1
10548,C,106_HSU,1156622,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,31800,,,1,1
10548,C,106_HSU,1156605,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,33660,,,1,1
10548,C,106_HSU,1156623,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,35400,,,1,1
10548,C,106_HSU,1156606,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,37260,,,1,1
10548,C,106_HSU,1156624,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,39000,,,1,1
10548,C,106_HSU,1156607,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,40860,,,1,1
10548,C,106_HSU,1156625,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,42600,,,1,1
10548,C,106_HSU,1156608,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,44460,,,1,1
10548,C,106_HSU,1156626,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,46200,,,1,1
10548,C,106_HSU,1156609,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,48060,,,1,1
10548,C,106_HSU,1156627,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,49800,,,1,1
10548,C,106_HSU,1156610,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,51660,,,1,1
10548,C,106_HSU,1156628,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,53400,,,1,1
10548,C,106_HSU,1156611,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,55260,,,1,1
10548,C,106_HSU,1156629,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,57000,,,1,1
10548,C,106_HSU,1156612,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,58860,,,1,1
10548,C,106_HSU,1156630,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,60600,,,1,1
10548,C,106_HSU,1156613,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,62460,,,1,1
10548,C,106_HSU,1156631,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,64200,,,1,1
10548,C,106_HSU,1156614,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,66060,,,1,1
10548,C,106_HSU,1156632,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,67800,,,1,1
10548,C,106_HSU,1156615,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,69660,,,1,1
10548,C,106_HSU,1156633,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,71400,,,1,1
10548,C,106_HSU,1156616,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,73260,,,1,1
10548,C,106_HSU,1156634,U.W. HOSPITAL,1,Westbound,205453,62996,CbO,,75000,,,1,1
10548,C,106_HSU,1156617,U.W. HOSPITAL,1,Westbound,205450,62997,CsO,,76860,,,1,1
10548,C,106_HSU,1156635,U.W. HOSPITAL,1,Westbound,205452,62996,CbO,,78600,,,1,1
10548,C,106_HSU,1156618,U.W. HOSPITAL,1,Westbound,205451,62997,CsO,,80460,,,1,1
10548,C,106_HSU,1156636,INGERSOLL,1,Westbound,205453,62995,CbI,,82200,,,1,1
10549,D,106_HSU,1156637,2-AIRPORT,0,Eastbound,205454,63001,DpA,D2,19140,,205454,1,1
10549,D,106_HSU,1156654,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,20760,,205458,1,1
10549,D,106_HSU,1156638,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,22740,,205455,1,1
10549,D,106_HSU,1156655,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,24360,,205459,1,1
10549,D,106_HSU,1156639,1-SPRECHER,0,Eastbound,205456,63003,DjS,D1,26340,,205456,1,1
10549,D,106_HSU,1156656,2-AIRPORT,0,Eastbound,205454,63002,DmA,D2,27960,,205454,1,1
10549,D,106_HSU,1156640,1-SPRECHER,0,Eastbound,205457,63003,DjS,D1,29940,,205457,1,1
10549,D,106_HSU,1156657,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,31560,,205458,1,1
10549,D,106_HSU,1156641,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,33540,,205455,1,1
10549,D,106_HSU,1156658,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,35160,,205459,1,1
10549,D,106_HSU,1156642,1-SPRECHER,0,Eastbound,205456,63003,DjS,D1,37140,,205456,1,1
10549,D,106_HSU,1156659,2-AIRPORT,0,Eastbound,205454,63002,DmA,D2,38760,,205454,1,1
10549,D,106_HSU,1156643,1-SPRECHER,0,Eastbound,205457,63003,DjS,D1,40740,,205457,1,1
10549,D,106_HSU,1156660,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,42360,,205458,1,1
10549,D,106_HSU,1156644,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,44340,,205455,1,1
10549,D,106_HSU,1156661,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,45960,,205459,1,1
10549,D,106_HSU,1156645,1-SPRECHER,0,Eastbound,205456,63003,DjS,D1,47940,,205456,1,1
10549,D,106_HSU,1156662,2-AIRPORT,0,Eastbound,205454,63002,DmA,D2,49560,,205454,1,1
10549,D,106_HSU,1156646,1-SPRECHER,0,Eastbound,205457,63003,DjS,D1,51540,,205457,1,1
10549,D,106_HSU,1156663,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,53160,,205458,1,1
10549,D,106_HSU,1156647,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,55140,,205455,1,1
10549,D,106_HSU,1156664,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,56760,,205459,1,1
10549,D,106_HSU,1156648,1-SPRECHER,0,Eastbound,205456,63003,DjS,D1,58740,,205456,1,1
10549,D,106_HSU,1156665,2-AIRPORT,0,Eastbound,205454,63002,DmA,D2,60360,,205454,1,1
10549,D,106_HSU,1156649,1-SPRECHER,0,Eastbound,205457,63003,DjS,D1,62340,,205457,1,1
10549,D,106_HSU,1156666,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,63960,,205458,1,1
10549,D,106_HSU,1156650,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,65940,,205455,1,1
10549,D,106_HSU,1156667,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,67560,,205459,1,1
10549,D,106_HSU,1156651,1-SPRECHER,0,Eastbound,205456,63003,DjS,D1,69540,,205456,1,1
10549,D,106_HSU,1156668,2-AIRPORT,0,Eastbound,205454,63002,DmA,D2,71160,,205454,1,1
10549,D,106_HSU,1156652,1-SPRECHER,0,Eastbound,205457,63003,DjS,D1,73140,,205457,1,1
10549,D,106_HSU,1156669,2-AIRPORT,0,Eastbound,205458,63002,DmA,D2,74760,,205458,1,1
10549,D,106_HSU,1156653,1-SPRECHER,0,Eastbound,205455,63003,DjS,D1,76740,,,1,1
10549,D,106_HSU,1156670,2-AIRPORT,0,Eastbound,205459,63002,DmA,D2,78360,,,1,1
10549,D,106_HSU,1156671,1-DEMPSEY,0,Eastbound,205456,63000,DjD,D1,80340,,,1,1
10549,D,106_HSU,1156672,INGERSOLL,0,Eastbound,205454,62999,DmI,,81960,,,1,1
10549,D,106_HSU,1156673,2-MCKEE,1,Westbound,205459,63005,DiM,D2,20700,,,1,1
10549,D,106_HSU,1156690,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,20940,,,1,1
10549,D,106_HSU,1156674,2-MCKEE,1,Westbound,205454,63008,DaM,D2,23100,,,1,1
10549,D,106_HSU,1156691,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,24540,,,1,1
10549,D,106_HSU,1156675,2-MCKEE,1,Westbound,205458,63008,DaM,D2,26700,,,1,1
10549,D,106_HSU,1156692,1-JUNCTION,1,Westbound,205455,63010,DsJ,D1,28140,,,1,1
10549,D,106_HSU,1156676,2-MCKEE,1,Westbound,205459,63008,DaM,D2,30300,,,1,1
10549,D,106_HSU,1156693,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,31740,,,1,1
10549,D,106_HSU,1156677,2-MCKEE,1,Westbound,205454,63008,DaM,D2,33900,,,1,1
10549,D,106_HSU,1156694,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,35340,,,1,1
10549,D,106_HSU,1156678,2-MCKEE,1,Westbound,205458,63008,DaM,D2,37500,,,1,1
10549,D,106_HSU,1156695,1-JUNCTION,1,Westbound,205455,63010,DsJ,D1,38940,,,1,1
10549,D,106_HSU,1156679,2-MCKEE,1,Westbound,205459,63008,DaM,D2,41100,,,1,1
10549,D,106_HSU,1156696,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,42540,,,1,1
10549,D,106_HSU,1156680,2-MCKEE,1,Westbound,205454,63008,DaM,D2,44700,,,1,1
10549,D,106_HSU,1156697,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,46140,,,1,1
10549,D,106_HSU,1156681,2-MCKEE,1,Westbound,205458,63008,DaM,D2,48300,,,1,1
10549,D,106_HSU,1156698,1-JUNCTION,1,Westbound,205455,63010,DsJ,D1,49740,,,1,1
10549,D,106_HSU,1156682,2-MCKEE,1,Westbound,205459,63008,DaM,D2,51900,,,1,1
10549,D,106_HSU,1156699,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,53340,,,1,1
10549,D,106_HSU,1156683,2-MCKEE,1,Westbound,205454,63008,DaM,D2,55500,,,1,1
10549,D,106_HSU,1156700,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,56940,,,1,1
10549,D,106_HSU,1156684,2-MCKEE,1,Westbound,205458,63008,DaM,D2,59100,,,1,1
10549,D,106_HSU,1156701,1-JUNCTION,1,Westbound,205455,63010,DsJ,D1,60540,,,1,1
10549,D,106_HSU,1156685,2-MCKEE,1,Westbound,205459,63008,DaM,D2,62700,,,1,1
10549,D,106_HSU,1156702,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,64140,,,1,1
10549,D,106_HSU,1156686,2-MCKEE,1,Westbound,205454,63008,DaM,D2,66300,,,1,1
10549,D,106_HSU,1156703,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,67740,,,1,1
10549,D,106_HSU,1156687,2-MCKEE,1,Westbound,205458,63008,DaM,D2,69900,,,1,1
10549,D,106_HSU,1156704,1-JUNCTION,1,Westbound,205455,63010,DsJ,D1,71340,,,1,1
10549,D,106_HSU,1156688,2-MCKEE,1,Westbound,205459,63008,DaM,D2,73500,,,1,1
10549,D,106_HSU,1156705,1-JUNCTION,1,Westbound,205456,63010,DsJ,D1,74940,,,1,1
10549,D,106_HSU,1156689,2-MCKEE,1,Westbound,205454,63008,DaM,D2,77100,,,1,1
10549,D,106_HSU,1156706,1-JUNCTION,1,Westbound,205457,63010,DsJ,D1,78540,,,1,1
10549,D,106_HSU,1156707,2-VERONA ROAD,1,Westbound,205458,63007,DaV,D2,80700,,,1,1
10550,E,106_HSU,1156708,CAPITOL SQUARE,0,Eastbound,205460,63011,EoQ,,21960,,205460,1,1
10550,E,106_HSU,1156709,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,24600,,205461,1,1
10550,E,106_HSU,1156710,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,28200,,205460,1,1
10550,E,106_HSU,1156711,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,31800,,205461,1,1
10550,E,106_HSU,1156712,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,35400,,205460,1,1
10550,E,106_HSU,1156713,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,39000,,205461,1,1
10550,E,106_HSU,1156714,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,42600,,205460,1,1
10550,E,106_HSU,1156715,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,46200,,205461,1,1
10550,E,106_HSU,1156716,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,49800,,205460,1,1
10550,E,106_HSU,1156717,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,53400,,205461,1,1
10550,E,106_HSU,1156718,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,57000,,205460,1,1
10550,E,106_HSU,1156719,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,60600,,205461,1,1
10550,E,106_HSU,1156720,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,64200,,205460,1,1
10550,E,106_HSU,1156721,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,67800,,205461,1,1
10550,E,106_HSU,1156722,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,71400,,205460,1,1
10550,E,106_HSU,1156723,CAPITOL SQUARE,0,Eastbound,205461,63012,EmQ,,75000,,205461,1,1
10550,E,106_HSU,1156724,CAPITOL SQUARE,0,Eastbound,205460,63012,EmQ,,78600,,,1,1
10550,E,106_HSU,1156725,MCKEE,1,Westbound,205460,63014,EqM,,24300,,,1,1
10550,E,106_HSU,1156726,MCKEE,1,Westbound,205461,63014,EqM,,27900,,,1,1
10550,E,106_HSU,1156727,MCKEE,1,Westbound,205460,63014,EqM,,31500,,,1,1
10550,E,106_HSU,1156728,MCKEE,1,Westbound,205461,63014,EqM,,35100,,,1,1
10550,E,106_HSU,1156729,MCKEE,1,Westbound,205460,63014,EqM,,38700,,,1,1
10550,E,106_HSU,1156730,MCKEE,1,Westbound,205461,63014,EqM,,42300,,,1,1
10550,E,106_HSU,1156731,MCKEE,1,Westbound,205460,63014,EqM,,45900,,,1,1
10550,E,106_HSU,1156732,MCKEE,1,Westbound,205461,63014,EqM,,49500,,,1,1
10550,E,106_HSU,1156733,MCKEE,1,Westbound,205460,63014,EqM,,53100,,,1,1
10550,E,106_HSU,1156734,MCKEE,1,Westbound,205461,63014,EqM,,56700,,,1,1
10550,E,106_HSU,1156735,MCKEE,1,Westbound,205460,63014,EqM,,60300,,,1,1
10550,E,106_HSU,1156736,MCKEE,1,Westbound,205461,63014,EqM,,63900,,,1,1
10550,E,106_HSU,1156737,MCKEE,1,Westbound,205460,63014,EqM,,67500,,,1,1
10550,E,106_HSU,1156738,MCKEE,1,Westbound,205461,63014,EqM,,71100,,,1,1
10550,E,106_HSU,1156739,MCKEE,1,Westbound,205460,63014,EqM,,74700,,,1,1
10550,E,106_HSU,1156740,MCKEE,1,Westbound,205461,63014,EqM,,78300,,,1,1
10551,F,106_HSU,1156741,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,22680,,,1,1
10551,F,106_HSU,1156742,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,24480,,,1,1
10551,F,106_HSU,1156743,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,26280,,,1,1
10551,F,106_HSU,1156744,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,28080,,,1,1
10551,F,106_HSU,1156745,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,29880,,,1,1
10551,F,106_HSU,1156746,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,31680,,,1,1
10551,F,106_HSU,1156747,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,33480,,,1,1
10551,F,106_HSU,1156748,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,35280,,,1,1
10551,F,106_HSU,1156749,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,37080,,,1,1
10551,F,106_HSU,1156750,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,38880,,,1,1
10551,F,106_HSU,1156751,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,40680,,,1,1
10551,F,106_HSU,1156752,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,42480,,,1,1
10551,F,106_HSU,1156753,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,44280,,,1,1
10551,F,106_HSU,1156754,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,46080,,,1,1
10551,F,106_HSU,1156755,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,47880,,,1,1
10551,F,106_HSU,1156756,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,49680,,,1,1
10551,F,106_HSU,1156757,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,51480,,,1,1
10551,F,106_HSU,1156758,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,53280,,,1,1
10551,F,106_HSU,1156759,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,55080,,,1,1
10551,F,106_HSU,1156760,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,56880,,,1,1
10551,F,106_HSU,1156761,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,58680,,,1,1
10551,F,106_HSU,1156762,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,60480,,,1,1
10551,F,106_HSU,1156763,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,62280,,,1,1
10551,F,106_HSU,1156764,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,64080,,,1,1
10551,F,106_HSU,1156765,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,65880,,,1,1
10551,F,106_HSU,1156766,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,67680,,,1,1
10551,F,106_HSU,1156767,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,69480,,,1,1
10551,F,106_HSU,1156768,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205464,63016,FjS,,71280,,,1,1
10551,F,106_HSU,1156769,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205465,63016,FjS,,73080,,,1,1
10551,F,106_HSU,1156770,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205466,63016,FjS,,74880,,,1,1
10551,F,106_HSU,1156771,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205462,63016,FjS,,76680,,,1,1
10551,F,106_HSU,1156772,SHEBOYGAN VIA MIDDLETON,0,Eastbound,205463,63016,FjS,,78480,,,1,1
10551,F,106_HSU,1156773,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,23820,,,1,1
10551,F,106_HSU,1156774,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,25620,,,1,1
10551,F,106_HSU,1156775,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,27420,,,1,1
10551,F,106_HSU,1156776,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,29220,,,1,1
10551,F,106_HSU,1156777,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,31020,,,1,1
10551,F,106_HSU,1156778,JUNCTION VIA MIDDLETON,1,Westbound,205464,63018,FsJ,,32820,,,1,1
10551,F,106_HSU,1156779,JUNCTION VIA MIDDLETON,1,Westbound,205465,63018,FsJ,,34620,,,1,1
10551,F,106_HSU,1156780,JUNCTION VIA MIDDLETON,1,Westbound,205466,63018,FsJ,,36420,,,1,1
10551,F,106_HSU,1156781,JUNCTION VIA MIDDLETON,1,Westbound,205462,63018,FsJ,,38220,,,1,1
10551,F,106_HSU,1156782,JUNCTION VIA MIDDLETON,1,Westbound,205463,63018,FsJ,,40020,,,1,1
